EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,images
3182550778688,159830,2990008500, ROYAL CANIN MINI STARTER - száraz táp vemhes szuka és kistestű kölyök kutya részére ,8.5,"MINI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550895118,273220,1224001000," ROYAL CANIN MINI RELAX CARE - száraz táp felnőtt kistestű kutyák részére, segít a változásokhoz történő alkalmazkodásban ",1,MINI RELAX CARE,CCN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(2).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Relax%20Care/RC-CCN-Mini-Relax-Care%20(7).jpg
3182550778718,159860,2993001000, ROYAL CANIN MEDIUM STARTER MOTHER & BABYDOG -  közepes testű kölyök vemhes kutya száraz táp ,1,"MEDIUM STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778725,159870,2993004000, ROYAL CANIN MEDIUM STARTER MOTHER & BABYDOG -  közepes testű kölyök vemhes kutya száraz táp ,4,"MEDIUM STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778732,159880,2993012000, ROYAL CANIN MEDIUM STARTER MOTHER & BABYDOG -  közepes testű kölyök vemhes kutya száraz táp ,12,"MEDIUM STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778763,159910,2994001000, ROYAL CANIN MAXI STARTER -  nagy testű kölyök és vemhes kutya száraz táp ,1,"MAXI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778770,159920,2994004000, ROYAL CANIN MAXI STARTER -  nagy testű kölyök és vemhes kutya száraz táp ,4,"MAXI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550778787,159930,2994015000, ROYAL CANIN MAXI STARTER -  nagy testű kölyök és vemhes kutya száraz táp ,15,"MAXI STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550893756,271860,2446010000," ROYAL CANIN MAXI LIGHT WERIGHT CARE - száraz táp hízásra hajlamos, nagytestű felnőtt kutyák részére ",10,MAXI LIGHT WEIGHT CARE,CCN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Light%20Weight%20Care/RC-CCN-Light-Weight-Care.mp4
3182550893701,271840,2390010000," ROYAL CANIN MAXI JOINT CARE - száraz táp az izületek egészségéért, nagytestű felnőtt kutyák részére ",10,MAXI JOINT CARE,CCN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Joint%20Care/RC-CCN-Maxi-Joint-Care.mp4
3182550893664,271810,3055010000," ROYAL CANIN MAXI DIGESTIVE CARE - száraz táp érzékeny emésztésű, nagytestű felnőtt kutyák részére ",10,MAXI DIGESTIVE CARE,CCN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Digestive%20Care/RC-CCN-Maxi-Digestive-Care%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Digestive%20Care/RC-CCN-Maxi-Digestive-Care%20(2).mp4
3182550893640,271790,2444010000," ROYAL CANIN MAXI DERMACOMFORT - száraz táp bőrirritációra hajlamos, nagytestű felnőtt kutyák részére ",10,MAXI DERMACOMFORT,CCN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Dermacomfort/RC-CCN-%20Maxi-Dermacomfort%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Maxi/Maxi%20Dermacomfort/RC-CCN-%20Maxi-Dermacomfort%20(2).mp4
3182550782180,189160,3995000500, ROYAL CANIN MALTESE ADULT - Máltai selyemkutya felnőt száraz táp ,0.5,MALTESE ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-toCanin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20AduuAlt%20dry/RC-BHN-Maltese-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutCtya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%A020(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(7).jpg
3182550782203,189170,3995001500, ROYAL CANIN MALTESE ADULT - Máltai selyemkutya felnőt száraz táp ,1.5,MALTESE ADULT,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-toCanin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20AduuAlt%20dry/RC-BHN-Maltese-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutCtya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%A020(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Maltese%20Adult%20dry/RC-BHN-Maltese-Adult-dry%20(7).jpg
3182550725507,115980,2491003000, ROYAL CANIN LABRADOR JUNIOR - Labrador Retriever kölyök kutya száraz táp  ,3,LABRADOR PUPPY,BHN,Kutya száraz tápok,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Labrador%20Retriever%20Puppy%20dry/RC-BHN-Labrador-Retriever-Puppy-dry%20(6).jpg
