EAN,sku,gyartoi_cikkszam,post_title,kiszereles _kg,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550724159,114360,2519012000, ROYAL CANIN GERMAN SHEPHERD JUNIOR - Német Juhász kölyök kutya száraz táp  ,12,GERMAN SHEPHERD PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/German%20Shepherd%20Puppy%20dry/RC-BHN-German-Shepherd-Puppy-dry%20(5).jpg
3182550811637,188990,3991003000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,3,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,,,visible,6121,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
3182550846042,220400,3991009000, ROYAL CANIN FRENCH BULLDOG ADULT - Francia Bulldog felnőtt kutya száraz táp  ,9,FRENCH BULLDOG ADULT,BHN,Kutya száraz tápok,,,visible,16828,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/French%20Bulldog%20Adult%20dry/RC-BHN-French-Bulldog-Adult-dry%20(5).jpg
3182550717328,128660,3059000500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,0.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550717335,128010,3059001500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,1.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550812016,189370,3059007500, ROYAL CANIN DACHSHUND ADULT - Tacskó felnőtt kutya száraz táp  ,7.5,DACHSHUND ADULT,BHN,Kutya száraz tápok,,,visible,15697,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Dachshund%20Adult%20dry/RC-BHN-Dachshund-Adult-dry.png
3182550743709,128770,3969003000, ROYAL CANIN COCKER ADULT - Cocker Spániel felnőtt kutya száraz táp  ,3,COCKER ADULT,BHN,Kutya száraz tápok,,,visible,6248,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Cocker%20Adult%20dry/RC-BHN-Cocker-dry%20(7).jpg
3182550722537,173300,2438000500, ROYAL CANIN CHIHUAHUA JUNIOR - Csivava kölyök kutya száraz táp  ,0.5,CHIHUAHUA PUPPY,BHN,Kutya száraz tápok,,,visible,1753,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Puppy%20dry/RC-BHN-Chihuahua-Puppy-dry%20(7).jpg
3182550718813,128690,2210000500, ROYAL CANIN CHIHUAHUA ADULT - Csivava felnőtt kutya száraz táp ,0.5,CHIHUAHUA ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(6).jpg
3182550728102,128380,2210001500, ROYAL CANIN CHIHUAHUA ADULT - Csivava felnőtt kutya száraz táp ,1.5,CHIHUAHUA ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Chihuahua%20Adult%20dry/RC-BHN-Chihuahua-Adult-dry%20(6).jpg
3182550743938,129000,3966003000, ROYAL CANIN BOXER JUNIOR - Boxer kölyök kutya száraz táp  ,3,BOXER PUPPY,BHN,Kutya száraz tápok,,,visible,6922,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(6).jpg
3182550743945,129010,3966012000, ROYAL CANIN BOXER JUNIOR - Boxer kölyök kutya száraz táp  ,12,BOXER PUPPY,BHN,Kutya száraz tápok,,,visible,22670,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Boxer%20Puppy%20dry/RC-BHN-Boxer-Puppy-dry%20(6).jpg
3182550813235,190500,4134000500, ROYAL CANIN BICHON FRISE ADULT - Bichon Frise felnőtt kutya száraz táp  ,0.5,BICHON FRISE ADULT,BHN,Kutya száraz tápok,,,visible,1651,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(7).jpg
3182550813242,190510,4134001500, ROYAL CANIN BICHON FRISE ADULT - Bichon Frise felnőtt kutya száraz táp  ,1.5,BICHON FRISE ADULT,BHN,Kutya száraz tápok,,,visible,4229,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Bichon%20Frise%20Adult%20dry/RC-BHN-Bichon-Frise-Adult-dry%20(7).jpg
