EAN,sku,gyartoi_cikkszam,post_title,kiszereles,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550778732,159880,2993012000, ROYAL CANIN MEDIUM STARTER MOTHER & BABYDOG -  közepes testű kölyök vemhes kutya száraz táp ,12 kg,"MEDIUM STARTER 
MOTHER & BABYDOG",SHN,Kutya száraz tápok,,,visible,20447,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20WET/Starter%20Mother_Babydog%20Mousse/RC-SHN-Starter-Mother-Babydog-Mousse-wet%20(6).jpg
3182550894319,272450,1225010000, ROYAL CANIN MINI RELAX CARE - száraz táp felnőtt közepes testű kutyák részére segít a változásokhoz történő alkalmazkodásban ,10 kg,MEDIUM RELAX CARE,CCN,Kutya száraz tápok,,,visible,19126,,
3182550852319,271990,3021003000," ROYAL CANIN MEDIUM LIGHT WERIGHT CARE - száraz táp hízásra hajlamos, közepes testű felnőtt kutyák részére ",3 kg,MEDIUM LIGHT WEIGHT CARE,CCN,Kutya száraz tápok,,,visible,6261,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(8).jpg
3182550903721,281260,3021010000," ROYAL CANIN MEDIUM LIGHT WERIGHT CARE - száraz táp hízásra hajlamos, közepes testű felnőtt kutyák részére ",10 kg,MEDIUM LIGHT WEIGHT CARE,CCN,Kutya száraz tápok,,,visible,19126,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Light%20Weight%20Care/RC-CCN-Medium-Light-Weight-Care%20(8).jpg
3182550893800,271940,3016010000," ROYAL CANIN MEDIUM DIGESTIVE CARE - száraz táp érzékeny emésztésű, közepes testű felnőtt kutyák részére ",10 kg,MEDIUM DIGESTIVE CARE,CCN,Kutya száraz tápok,,,visible,19126,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(2).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(8).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Digestive%20Care/RC-CCN-Medium-Digestive-Care%20(9).jpg
3182550773829,271920,2442003000," ROYAL CANIN MEDIUM DERMACOMFORT - száraz táp bőrirritációra hajlamos, közepes testű felnőtt kutyák részére ",3 kg,MEDIUM DERMACOMFORT,CCN,Kutya száraz tápok,,,visible,6261,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(8).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(9).jpg
3182550773836,155880,2442010000," ROYAL CANIN MEDIUM DERMACOMFORT - száraz táp bőrirritációra hajlamos, közepes testű felnőtt kutyák részére ",10 kg,MEDIUM DERMACOMFORT,CCN,Kutya száraz tápok,,,visible,19126,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(8).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Medium/Medium%20Dermacomfort/RC-CCN-Medium-Dermacomfort%20(9).jpg
3182550402439,408170,3003001000, ROYAL CANIN MEDIUM PUPPY - közepes testű kölyök kutya száraz táp  ,1 kg,MEDIUM 11-25 kg PUPPY,SHN,Kutya száraz tápok,,,visible,2045,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(8).jpg
3182550708180,408490,3003004000, ROYAL CANIN MEDIUM PUPPY - közepes testű kölyök kutya száraz táp  ,4 kg,MEDIUM 11-25 kg PUPPY,SHN,Kutya száraz tápok,,,visible,7557,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(8).jpg
3182550402132,141170,3003015000, ROYAL CANIN MEDIUM PUPPY - közepes testű kölyök kutya száraz táp  ,15 kg,MEDIUM 11-25 kg PUPPY,SHN,Kutya száraz tápok,,,visible,23851,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Puppy%20dry/RC-SHN-Medium-Puppy-dry%20(8).jpg
3182550802758,181140,2448015000, ROYAL CANIN MEDIUM AGEING 10+ - közepes testű oidős kutya száraz táp ,15 kg,MEDIUM 11-25 kg AGEING 10+,SHN,Kutya száraz tápok,,,visible,23622,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/SHN%20-%20Size%20Health%20Nutrition/SHN%20-%20Medium/Medium%20Ageing10+%20dry/RC-SHN-Medium10-Ageing-dry%20(8).jpg
